Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.705435,33.8799106,0.040771,0.168701,1.077881,-1.647949,-1.098633,0.000000
130.705435,33.8799105,0.039551,0.179688,1.074463,-1.770020,-0.427246,-0.183105
130.705435,33.8799104,0.039551,0.179688,1.074463,-1.770020,-0.427246,-0.183105
130.705435,33.8799103,0.040771,0.171631,1.078125,-2.990723,-1.281738,-0.732422
130.705435,33.879910200000005,0.046143,0.172607,1.079590,-3.723145,0.427246,-0.122070
130.705435,33.879910100000004,0.049805,0.169189,1.075928,-4.333496,-2.075195,0.488281
130.705435,33.87991,0.047119,0.177490,1.082031,-3.112793,0.671387,-1.098633
130.7054349,33.87991,0.033447,0.178223,1.075439,-0.976562,0.183105,-1.464844
130.7054348,33.87991,0.039307,0.170410,1.078613,-4.028320,-0.122070,-0.305176
130.70543469999998,33.87991,0.044434,0.170654,1.083252,-2.563477,0.610352,-0.671387
130.7054346,33.87991,0.044434,0.170654,1.083252,-2.563477,0.610352,-0.671387
130.7054345,33.87991,0.039551,0.176025,1.075928,-1.953125,-1.037598,-0.610352
130.7054344,33.87991,0.038818,0.168213,1.084229,-1.220703,-0.915527,-2.014160
130.7054343,33.87991,0.042969,0.173828,1.076660,-2.258301,-0.122070,-0.244141
130.70543419999998,33.87991,0.041992,0.167236,1.075928,-0.854492,1.159668,-0.244141
130.7054341,33.87991,0.041260,0.177979,1.080078,0.183105,-1.647949,-1.525879
130.705434,33.87991,0.052246,0.176758,1.072754,-0.610352,-1.525879,1.098633
130.7054339,33.87990990000001,0.044678,0.155518,1.069092,-0.793457,0.610352,-1.831055
130.7054338,33.879909800000014,0.044678,0.155518,1.069092,-0.793457,0.610352,-1.831055
130.7054337,33.87990969999999,0.015869,0.134277,1.092285,-1.037598,-4.028320,6.591797
130.7054336,33.8799096,0.080811,0.187500,1.076660,3.967285,-2.807617,2.563477
130.7054335,33.8799095,-0.110107,0.281494,1.085693,0.732422,2.075195,-12.634277
130.7054334,33.8799094,-0.052002,0.236084,1.103760,-5.126953,16.723633,-9.765625
130.7054333,33.87990930000001,0.158691,0.373535,1.050781,-4.882812,11.474609,-7.812500
130.7054332,33.879909199999986,0.042969,0.356201,1.018311,-4.516602,4.211426,-20.202637
130.7054331,33.87990909999999,0.071045,0.347900,1.060059,-6.896973,5.249023,-22.888184
130.705433,33.879909,0.071045,0.347900,1.060059,-6.896973,5.249023,-22.888184
130.705432,33.8799084,0.000977,0.401855,1.003906,5.187988,-3.051758,-15.686035
130.705431,33.8799078,-0.002197,0.259277,1.299072,-0.671387,-2.014160,13.061523
130.70543,33.879907200000005,0.075928,0.332031,1.273682,-4.821777,-11.474609,34.118652
130.705429,33.879906600000005,0.164062,0.189453,0.707031,16.296387,-14.343262,23.925781
130.70542799999998,33.87990599999999,-0.093750,0.583740,1.123047,-0.244141,17.822266,-14.892578
130.705427,33.87990539999999,0.073486,0.481201,0.717041,0.976562,-11.291504,-6.225586
130.705426,33.87990479999999,-0.180664,0.437988,1.176270,-16.967773,15.502930,13.305664
130.705425,33.8799042,-0.180664,0.437988,1.176270,-16.967773,15.502930,13.305664
130.705424,33.8799036,-0.269287,0.330322,0.904053,-25.207520,5.126953,13.793945
130.705423,33.879903,0.136230,0.231934,1.868408,44.555664,-25.451660,5.065918
130.7054216,33.87990189999999,0.082520,-0.123779,0.739258,-37.475586,-16.479492,0.793457
130.7054202,33.879900799999994,0.008301,0.571045,0.931885,46.081543,-15.502930,0.732422
130.7054188,33.87989969999999,-0.094238,0.232422,1.154297,4.272461,-13.488770,25.329590
130.7054174,33.87989859999999,0.055908,0.187988,0.926270,17.333984,-16.235352,23.742676
130.705416,33.87989750000001,-0.044434,-0.251221,1.088867,-91.796875,116.088867,3.479004
130.7054146,33.87989640000001,-0.044434,-0.251221,1.088867,-91.796875,116.088867,3.479004
130.7054132,33.87989530000001,-0.208008,0.326416,0.797852,62.561035,25.512695,-0.183105
130.7054118,33.8798942,0.128662,0.238525,0.956299,-26.672363,-18.676758,17.578125
130.7054104,33.879893100000004,0.003418,0.400146,0.937256,-3.356934,-4.028320,10.070801
130.705409,33.879892,-0.011475,0.097412,1.050049,-1.770020,12.329102,-11.901855
130.705407,33.8798908,-0.008789,0.125000,0.922852,8.178711,5.004883,-6.835938
130.705405,33.879889600000006,-0.033203,0.131104,1.244385,-25.756836,14.953613,6.896973
130.705403,33.87988839999999,-0.033203,0.131104,1.244385,-25.756836,14.953613,6.896973
130.705401,33.8798872,0.093262,0.191406,0.986572,4.089355,1.770020,-2.075195
130.705399,33.879886,0.167969,0.293945,1.291260,2.868652,33.630371,-41.137695
130.705397,33.8798848,0.037354,0.149658,1.117432,-11.047363,9.826660,-36.621094
130.705395,33.87988360000001,-0.059570,0.377197,0.970459,7.568359,-16.418457,-35.095215
130.705393,33.87988239999999,-0.071045,0.278564,0.993408,28.503418,-10.070801,-30.395508
130.705391,33.8798812,-0.000244,0.202881,1.258301,-10.131836,-15.380859,-13.977051
130.705389,33.87988,-0.056641,0.220215,1.099609,1.037598,-9.399414,4.821777
130.7053867,33.8798788,-0.056641,0.220215,1.099609,1.037598,-9.399414,4.821777
130.70538439999999,33.87987759999999,-0.117432,0.414062,1.326904,20.080566,-9.216309,-4.760742
130.7053821,33.87987640000001,0.003906,0.161133,1.147705,12.817383,-20.507812,7.263184
130.7053798,33.8798752,-0.011475,0.323486,1.052490,1.953125,-10.742188,9.033203
130.7053775,33.879874,-0.033691,0.076660,0.993896,-11.352539,-1.953125,17.211914
130.7053752,33.8798728,0.025391,0.276611,1.299805,-6.042480,1.037598,7.690430
130.7053729,33.879871599999994,-0.118408,0.062744,0.802734,5.676270,3.479004,-6.713867
130.7053706,33.87987040000001,-0.020020,0.102051,1.021973,-4.699707,9.826660,-15.563965
130.7053683,33.8798692,-0.020020,0.102051,1.021973,-4.699707,9.826660,-15.563965
130.705366,33.879868,0.018799,0.046631,1.055420,-0.549316,-0.549316,-10.803223
130.7053636,33.8798665,-0.106689,0.280518,0.795410,2.380371,-9.582520,-12.634277
130.7053612,33.879865,-0.234619,0.193115,0.259521,6.652832,30.700684,-12.084961
130.7053588,33.8798635,-0.001709,-0.044678,-1.372559,197.814941,22.033691,16.479492
130.7053564,33.879862,0.316650,-0.692871,2.215820,-27.587891,0.061035,22.888184
130.705354,33.8798605,0.238281,0.861084,1.226807,111.755371,-88.928223,4.577637
130.7053516,33.879858999999996,-0.179688,0.725830,1.863525,65.246582,-43.823242,9.338379
130.7053492,33.8798575,-0.179688,0.725830,1.863525,65.246582,-43.823242,9.338379
130.7053468,33.879856,0.300049,0.556885,0.487061,102.355957,-76.354980,13.305664
130.7053444,33.8798545,-0.257080,-0.174805,1.633057,-41.992188,48.767090,-13.183594
130.705342,33.879853,0.115967,-0.091553,0.986084,-32.348633,-68.908691,11.535645
130.7053394,33.87985140000001,0.082764,0.673828,1.006348,-11.962891,-7.995605,14.709473
130.7053368,33.879849799999995,0.124268,-0.210938,0.549316,12.573242,3.906250,2.319336
130.7053342,33.879848200000005,-0.045410,0.438721,1.236328,-47.851562,-18.493652,-3.845215
130.7053316,33.87984659999999,0.018799,-0.057373,0.326172,67.443848,33.935547,-7.507324
130.705329,33.879845,0.018799,-0.057373,0.326172,67.443848,33.935547,-7.507324
130.70532640000002,33.879843400000006,0.044189,0.410400,1.631836,-30.212402,31.433105,7.690430
130.7053238,33.879841799999994,0.157227,1.138428,1.279297,67.932129,-38.940430,3.784180
130.70532120000001,33.879840200000004,0.110352,-0.235840,0.445068,-42.968750,26.489258,-16.967773
130.7053186,33.87983859999999,0.135742,0.489502,1.494873,6.103516,5.249023,-23.559570
130.705316,33.879837,-0.121582,0.095947,1.066162,-2.380371,20.141602,-22.460938
130.70531300000002,33.879835400000005,0.045654,0.037842,1.111816,23.132324,-28.747559,-16.418457
130.70531,33.87983379999999,-0.103271,0.192627,1.507080,-61.584473,15.991211,-24.047852
130.705307,33.8798322,-0.103271,0.192627,1.507080,-61.584473,15.991211,-24.047852
130.705304,33.879830600000005,-0.115479,0.312500,1.564697,-28.686523,8.178711,-20.629883
130.70530100000002,33.87982900000001,0.025635,-0.115723,1.485596,-46.386719,-23.071289,-5.615234
130.705298,33.879827399999996,0.194580,0.520264,0.601318,53.222656,-0.976562,8.422852
130.705295,33.8798258,0.156250,-0.389648,0.767822,-12.084961,-35.278320,12.756348
130.70529200000001,33.87982420000001,-0.143555,0.195557,1.031494,-22.705078,3.173828,20.568848
130.705289,33.8798226,-0.042480,0.041504,1.114502,-24.047852,-6.591797,14.953613
130.705286,33.879821,0.007324,0.310547,1.282715,-24.047852,-6.591797,14.953613
130.7052823,33.879819399999995,0.007324,0.310547,1.282715,-26.489258,23.315430,-3.417969
130.7052786,33.879817800000005,0.058838,0.186523,0.846680,-22.338867,4.516602,-12.145996
130.7052749,33.8798162,-0.166748,0.233154,0.863037,-6.286621,-1.831055,-2.624512
130.7052712,33.879814599999996,-0.086670,-0.085449,0.954834,-28.259277,18.310547,-3.051758
130.7052675,33.87981299999999,0.000732,0.338867,1.163086,16.723633,3.784180,-5.310059
130.7052638,33.8798114,0.013428,0.618164,0.754883,29.113770,-12.023926,-5.432129
130.7052601,33.8798098,-0.049805,0.174805,0.992188,13.549805,-10.925293,-2.136230
130.7052564,33.87980819999999,-0.049805,0.174805,0.992188,13.549805,-10.925293,-2.136230
130.70525270000002,33.8798066,0.019287,0.250977,0.916504,5.126953,6.042480,-5.676270
130.705249,33.879805,0.166504,0.402344,1.601807,-1.708984,-7.934570,4.699707
130.70524500000002,33.879803200000005,-0.036865,0.204834,0.966064,5.187988,9.765625,2.624512
130.705241,33.8798014,-0.232422,0.214600,0.671387,-5.249023,18.127441,10.314941
130.705237,33.8797996,0.056152,0.220703,1.164307,-17.639160,-18.554688,-2.929688
130.705233,33.87979779999999,-0.102295,0.458252,0.673828,12.573242,23.742676,1.525879
130.705229,33.879796,0.074463,0.201904,1.030518,29.235840,-28.747559,-4.516602
130.705225,33.879794200000006,0.074463,0.201904,1.030518,29.235840,-28.747559,-4.516602
130.705221,33.8797924,-0.096191,0.106934,0.884033,-5.554199,-7.446289,2.014160
130.705217,33.8797906,-0.087891,0.036865,1.190430,-27.587891,-14.282227,7.019043
130.705213,33.87978879999999,-0.085693,0.459961,1.260742,10.864258,4.760742,3.662109
130.705209,33.879787,0.000977,-0.043457,1.196289,-31.372070,11.047363,0.671387
130.7052048,33.879784799999996,0.104736,0.129395,1.143066,-33.081055,0.671387,12.451172
130.70520059999998,33.87978259999999,-0.026611,0.289551,1.387451,-0.244141,-7.934570,-3.417969
130.7051964,33.87978040000001,-0.026611,0.289551,1.387451,-0.244141,-7.934570,-3.417969
130.7051922,33.879778200000004,0.089111,0.263916,0.789551,23.315430,-13.977051,-7.751465
130.705188,33.879776,0.014404,0.212158,0.754395,10.253906,-31.127930,-1.647949
130.7051838,33.879773799999995,-0.141357,0.154541,0.571289,30.700684,-29.052734,11.657715
130.70517959999998,33.87977159999999,-0.165771,-0.152832,0.973877,12.451172,-13.061523,7.019043
130.7051754,33.87976940000001,-0.055420,0.005371,0.908691,-26.550293,15.197754,-1.281738
130.7051712,33.8797672,0.076416,0.330566,1.721680,13.000488,-2.380371,6.286621
130.705167,33.879765,-0.127441,0.218262,1.096191,-10.314941,-4.211426,4.577637
130.7051627,33.8797625,-0.127441,0.218262,1.096191,-10.314941,-4.211426,4.577637
130.7051584,33.87976,0.061768,0.186279,1.039795,-27.282715,-9.765625,-3.479004
130.7051541,33.8797575,-0.029541,0.239746,0.943848,-3.601074,11.779785,-9.155273
130.7051498,33.87975499999999,0.032471,0.204834,0.625244,7.568359,-17.028809,2.014160
130.70514550000001,33.87975250000001,-0.071045,-0.135254,1.106689,-20.202637,0.976562,5.126953
130.7051412,33.87975000000001,-0.135010,0.009033,1.322021,-29.052734,22.521973,6.530762
130.7051369,33.8797475,0.040283,0.100830,0.746826,30.517578,-8.056641,15.625000
130.7051326,33.879745,0.040283,0.100830,0.746826,30.517578,-8.056641,15.625000
130.7051283,33.8797425,0.271973,-0.908691,2.560791,-95.092773,61.096191,3.295898
130.705124,33.87974,-0.058105,0.590576,1.147461,27.038574,-25.024414,-0.244141
130.70511960000002,33.8797374,0.098877,0.205811,1.103271,79.284668,23.986816,-12.573242
130.70511520000002,33.87973480000001,0.049316,0.206055,0.379639,78.613281,-42.114258,-7.934570
130.7051108,33.87973219999999,-0.136230,-0.180664,1.425293,-37.475586,-6.225586,-6.225586
130.7051064,33.8797296,-0.002441,0.100830,1.055420,-14.953613,-5.981445,-0.549316
130.705102,33.879727,-0.153320,0.184570,1.235107,22.827148,-22.521973,-2.014160
130.70509760000002,33.8797244,-0.153320,0.184570,1.235107,22.827148,-22.521973,-2.014160
130.70509320000002,33.879721800000006,-0.167236,0.190430,1.276611,-26.123047,12.084961,6.469727
130.7050888,33.87971919999999,-0.062988,-0.117188,1.362793,-74.951172,-5.004883,15.563965
130.7050844,33.879716599999995,0.181885,0.140137,0.245605,14.282227,-9.033203,4.028320
130.70508,33.879714,0.103516,0.501221,1.061035,20.996094,24.719238,-18.066406
130.7050753,33.8797113,0.090576,0.424805,1.268066,-14.282227,9.155273,-14.648438
130.7050706,33.879708599999994,-0.069092,0.109619,0.877930,-82.763672,8.483887,-11.047363
130.7050659,33.8797059,-0.069092,0.109619,0.877930,-82.763672,8.483887,-11.047363
130.7050612,33.879703199999994,-0.206787,-0.127686,0.506348,-27.648926,34.240723,-16.784668
130.7050565,33.879700500000006,-0.012695,-0.144287,0.714600,-14.038086,-9.033203,-6.835938
130.7050518,33.8796978,-0.054932,0.246826,1.263916,0.915527,-16.601562,10.437012
130.7050471,33.8796951,-0.004883,0.317383,1.389160,2.990723,-4.150391,0.549316
130.7050424,33.8796924,0.062256,0.182861,1.027344,2.136230,-34.545898,-2.136230
130.7050377,33.8796897,-0.070557,0.283691,1.210449,-26.000977,38.146973,4.272461
130.705033,33.879687,0.121582,-0.082520,0.814941,-19.348145,-25.268555,4.943848
130.7050281,33.8796843,0.121582,-0.082520,0.814941,-19.348145,-25.268555,4.943848
130.7050232,33.879681600000005,-0.016602,0.307617,1.260498,-15.563965,8.605957,-3.234863
130.70501829999998,33.879678899999995,-0.216309,0.090820,0.994141,8.239746,0.915527,-6.164551
130.70501339999998,33.8796762,-0.039795,0.250732,0.740234,-9.277344,-0.122070,-0.915527
130.7050085,33.879673499999996,-0.041748,-0.058594,1.021240,-9.765625,-16.784668,-0.549316
130.7050036,33.8796708,-0.105957,0.125977,1.043945,0.000000,-5.920410,-1.831055
130.7049987,33.8796681,0.023682,0.429199,1.031494,44.372559,-24.902344,10.314941
130.70499379999998,33.87966539999999,0.023682,0.429199,1.031494,44.372559,-24.902344,10.314941
130.7049889,33.8796627,0.104248,0.086182,1.615234,-20.080566,6.530762,7.568359
130.704984,33.87966,-0.047119,0.084717,0.437500,18.554688,-1.464844,3.356934
130.7049789,33.8796573,-0.078369,0.203125,1.074219,61.218262,7.629395,-2.624512
130.7049738,33.8796546,-0.219238,0.107178,1.076172,23.620605,-8.300781,-11.779785
130.7049687,33.8796519,-0.135254,0.100586,1.555664,-51.574707,-7.141113,-10.498047
130.7049636,33.8796492,-0.188721,0.156250,0.877930,28.686523,-8.056641,0.793457
130.7049585,33.8796465,0.238037,0.027344,0.943848,-7.995605,-47.485352,-0.549316
130.7049534,33.8796438,0.238037,0.027344,0.943848,-7.995605,-47.485352,-0.549316
130.7049483,33.8796411,-0.059814,-0.009277,0.910156,38.574219,-8.911133,3.723145
130.7049432,33.8796384,-0.082275,0.141357,1.250977,20.874023,10.498047,6.469727
130.70493810000002,33.8796357,0.065430,0.229248,1.230225,-7.019043,-18.127441,1.831055
130.704933,33.879633,-0.109619,0.055176,1.227295,-9.887695,15.747070,3.845215
130.7049277,33.8796302,-0.181641,0.161377,1.546631,-35.644531,36.743164,-5.676270
130.70492240000002,33.879627400000004,-0.092285,0.364746,1.167236,-39.184570,7.385254,-5.249023
130.70491710000002,33.8796246,-0.092285,0.364746,1.167236,-39.184570,7.385254,-5.249023
130.70491180000002,33.8796218,-0.004639,-0.209717,0.084961,18.920898,-31.250000,7.385254
130.7049065,33.87961899999999,0.228271,0.347168,1.399658,58.349609,-39.428711,-0.915527
130.7049012,33.879616199999994,-0.110596,0.344238,1.538574,9.155273,-4.394531,-2.929688
130.7048959,33.8796134,-0.097656,0.306152,1.382568,-8.544922,8.666992,2.746582
130.7048906,33.87961059999999,-0.030273,0.533691,0.625000,34.179688,14.282227,-5.065918
130.7048853,33.879607799999995,0.002686,0.071289,0.630859,-26.062012,-8.239746,-4.821777
130.70488,33.879605,-0.112305,0.496094,0.988037,10.192871,12.512207,-5.249023
130.7048746,33.8796021,-0.112305,0.496094,0.988037,10.192871,12.512207,-5.249023
130.7048692,33.879599199999994,-0.090088,-0.231201,0.651855,14.587402,-13.305664,-5.920410
130.7048638,33.879596299999996,0.203857,0.178955,2.599121,-24.963379,24.108887,-1.220703
130.7048584,33.879593400000005,0.131104,0.078613,0.723877,-4.394531,-33.813477,0.488281
130.704853,33.879590500000006,0.085938,0.183594,1.422607,-3.784180,4.577637,6.164551
130.7048476,33.879587599999994,-0.058838,0.392090,0.136719,17.822266,6.774902,-0.549316
130.7048422,33.8795847,0.110596,-0.189453,0.876465,-1.159668,-30.578613,3.295898
130.7048368,33.879581800000004,0.110596,-0.189453,0.876465,-1.159668,-30.578613,3.295898
130.7048314,33.8795789,-0.203125,0.362305,0.637207,57.312012,-6.103516,4.394531
130.704826,33.879576,0.074463,0.230225,1.252441,1.708984,-1.342773,-0.061035
130.7048207,33.8795732,-0.077637,0.146973,1.530762,-14.099121,10.925293,3.356934
130.7048154,33.879570400000006,-0.019287,0.092773,0.947266,8.117676,7.446289,0.488281
130.7048101,33.8795676,0.150391,0.546387,1.457031,-50.720215,-20.324707,-6.958008
130.7048048,33.879564800000004,-0.138916,-0.200684,0.599609,-94.848633,25.634766,-1.342773
130.70479949999998,33.87956199999999,0.045410,0.238281,1.750000,65.612793,-9.460449,9.033203
130.70479419999998,33.879559199999996,0.045410,0.238281,1.750000,65.612793,-9.460449,9.033203
130.70478889999998,33.8795564,-0.098389,0.226074,1.084717,53.161621,-12.695312,-5.187988
130.70478359999998,33.879553599999994,-0.068848,0.320801,0.466797,38.696289,-22.766113,2.929688
130.7047783,33.8795508,0.027832,-0.072998,0.961426,-3.173828,-29.235840,-12.939453
130.704773,33.879548,0.066406,0.006348,1.495850,2.868652,-29.296875,2.258301
130.7047677,33.8795451,-0.050049,0.420410,1.257568,-34.606934,8.850098,-7.446289
130.7047624,33.8795422,0.071777,-0.632568,0.605225,-23.925781,-16.601562,6.164551
130.7047571,33.8795393,0.071777,-0.632568,0.605225,-23.925781,-16.601562,6.164551
130.7047518,33.8795364,-0.058594,0.075439,0.851807,7.080078,5.798340,3.723145
130.7047465,33.8795335,-0.130859,0.280029,1.407471,27.893066,23.132324,-12.268066
130.7047412,33.8795306,0.002930,0.085938,0.774658,25.939941,-22.644043,-3.479004
130.7047359,33.879527700000004,-0.092041,0.192871,1.564453,11.169434,-7.019043,2.807617
130.7047306,33.8795248,-0.032227,0.379639,1.513916,-15.686035,1.159668,2.624512
130.7047253,33.8795219,-0.037109,0.265137,0.614014,8.178711,-6.958008,3.662109
130.70472,33.879519,0.171631,0.123047,1.086670,15.747070,7.934570,1.647949
130.70471450000002,33.87951590000001,0.171631,0.123047,1.086670,15.747070,7.934570,1.647949
130.704709,33.8795128,-0.021484,0.329834,1.133301,-15.991211,1.953125,1.403809
130.7047035,33.87950969999999,-0.109863,-0.076172,1.282715,15.258789,7.995605,5.126953
130.704698,33.8795066,0.193115,-0.253174,1.850830,-7.446289,-13.977051,-1.342773
130.70469250000002,33.87950350000001,-0.046387,0.245361,1.261719,30.944824,-0.244141,-10.986328
130.704687,33.879500400000005,-0.017334,0.630371,1.140137,-18.066406,13.305664,-9.155273
130.7046815,33.8794973,-0.248047,0.240723,0.802002,-22.888184,14.160156,3.356934
130.704676,33.8794942,0.170898,-0.449219,1.842773,-22.888184,14.160156,3.356934
130.70467050000002,33.87949110000001,0.170898,-0.449219,1.842773,-20.751953,61.889648,-4.272461
130.704665,33.879488,-0.217773,-0.224121,1.353516,45.288086,14.343262,-5.371094
130.7046595,33.879484999999995,-0.058105,0.449707,0.746338,19.348145,-3.479004,1.708984
130.704654,33.879482,-0.004883,0.765625,0.367920,15.258789,-22.460938,0.061035
130.70464850000002,33.87947900000001,0.138672,0.288330,1.177246,-13.977051,-14.160156,-0.671387
130.704643,33.879476000000004,-0.043457,0.230225,1.267334,-27.770996,4.333496,-3.234863
130.7046375,33.87947299999999,-0.112549,0.213867,0.469727,5.310059,1.159668,-8.239746
130.704632,33.87947,-0.112549,0.213867,0.469727,5.310059,1.159668,-8.239746
130.70462650000002,33.879467000000005,-0.185303,-0.236572,1.121338,-3.540039,-7.812500,5.859375
130.704621,33.879464,-0.042480,0.272705,1.537354,-17.639160,28.503418,1.159668
130.7046155,33.87946099999999,-0.046387,0.229736,1.231201,-0.183105,15.380859,15.014648
130.70461,33.879458,-0.180664,0.275146,1.068604,30.883789,24.230957,0.549316
130.70460450000002,33.87945510000001,0.096924,0.273193,0.783447,-13.610840,-5.981445,-2.441406
130.704599,33.8794522,-0.007812,0.630371,1.108643,26.489258,-2.319336,-7.202148
130.7045935,33.87944929999999,-0.007812,0.630371,1.108643,26.489258,-2.319336,-7.202148
130.704588,33.8794464,0.046631,-0.551758,1.244141,9.582520,28.747559,-3.173828
130.70458250000001,33.87944350000001,-0.060059,-0.221680,1.083984,3.295898,16.479492,-9.704590
130.704577,33.8794406,-0.026367,0.180176,1.862061,-11.047363,-5.493164,-9.826660
130.7045715,33.8794377,0.020508,-0.061523,1.103516,-50.842285,-8.911133,-3.845215
130.704566,33.8794348,-0.054199,0.016846,1.342041,-33.020020,-14.831543,10.253906
130.7045605,33.87943190000001,-0.104980,0.195068,0.665039,-9.765625,17.944336,-1.953125
130.704555,33.879429,0.116455,0.189697,1.334717,-4.760742,-9.155273,2.319336
130.7045492,33.879426200000005,0.116455,0.189697,1.334717,-4.760742,-9.155273,2.319336
130.7045434,33.87942340000001,0.016602,0.123535,1.060547,13.427734,-17.028809,-5.981445
130.7045376,33.8794206,0.035645,0.364990,1.041748,-31.250000,4.882812,-2.258301
130.7045318,33.879417800000006,0.034912,0.284424,0.769287,13.610840,-38.757324,9.521484
130.704526,33.879414999999995,-0.056152,0.098145,1.173828,6.286621,-12.939453,1.647949
130.7045202,33.8794122,0.093262,-0.233887,1.426514,-9.399414,13.427734,-2.807617
130.7045144,33.8794094,-0.196045,-0.394775,1.161377,6.469727,-0.061035,-4.333496
130.7045086,33.879406599999996,-0.196045,-0.394775,1.161377,6.469727,-0.061035,-4.333496
130.7045028,33.8794038,0.044189,0.536865,0.718018,34.606934,-6.042480,-2.807617
130.704497,33.879401,-0.031006,0.073975,0.917725,-43.457031,-21.789551,18.981934
130.70449150000002,33.87939820000001,-0.024658,0.293945,0.961182,11.047363,-9.643555,14.831543
130.704486,33.8793954,-0.082520,0.302490,1.119141,19.775391,3.784180,4.089355
130.7044805,33.879392599999996,0.057861,0.070068,1.493408,-7.507324,3.540039,4.333496
130.704475,33.8793898,-0.008301,0.438477,1.077881,-3.906250,11.230469,-1.831055
130.70446950000002,33.87938700000001,-0.066406,0.454590,0.282715,34.606934,-6.225586,-9.826660
130.704464,33.879384200000004,-0.066406,0.454590,0.282715,34.606934,-6.225586,-9.826660
130.7044585,33.87938139999999,-0.062500,-0.322510,1.357422,-21.301270,12.573242,-9.826660
130.704453,33.8793786,0.035400,0.125000,1.455078,-83.801270,-13.305664,-15.563965
130.70444750000001,33.879375800000005,-0.088135,-0.620117,0.912842,-52.246094,-1.647949,-4.272461
130.704442,33.879373,-0.328369,0.427490,1.223389,-24.291992,7.263184,-0.671387
130.70443649999999,33.879369999999994,0.061523,0.405518,1.708496,-24.230957,-28.076172,2.319336
130.704431,33.879367,-0.280518,0.042480,0.683105,-21.179199,32.348633,10.375977
130.7044255,33.87936400000001,-0.280518,0.042480,0.683105,-21.179199,32.348633,10.375977
130.70442,33.879361,0.056396,0.143311,1.045898,-28.808594,15.930176,2.746582
130.70441449999998,33.87935799999999,0.010010,-0.258301,0.434814,3.845215,7.873535,-2.807617
130.704409,33.879355,0.095215,0.354492,0.828613,-7.568359,3.723145,-2.685547
130.7044035,33.879352000000004,0.009766,-0.197510,0.533447,7.690430,2.746582,-4.333496
130.704398,33.879349,-0.092529,-0.222168,1.101074,5.737305,5.126953,-13.122559
130.70439249999998,33.87934599999999,-0.010986,-0.095459,1.540283,3.234863,-16.723633,-8.483887
130.704387,33.879343,0.044922,0.477539,-0.122070,-5.615234,-39.916992,9.582520
130.7043815,33.879340000000006,0.044922,0.477539,-0.122070,-5.615234,-39.916992,9.582520
130.704376,33.879337,0.131836,-0.104980,0.540771,1.159668,-12.207031,-3.234863
130.70437049999998,33.87933399999999,-0.176025,0.369141,1.829346,-26.489258,23.437500,9.033203
130.704365,33.879331,-0.037598,-0.115479,0.745361,10.498047,11.413574,9.643555
130.7043595,33.87932800000001,-0.068604,0.180908,0.622559,19.409180,-10.498047,-13.488770
130.704354,33.879325,0.016357,0.551270,1.550293,-15.197754,0.305176,4.821777
130.70434849999998,33.879321999999995,0.059082,0.360352,0.730225,25.085449,-17.578125,5.065918
130.704343,33.879319,0.059082,0.360352,0.730225,25.085449,-17.578125,5.065918
130.7043375,33.87931600000001,0.088379,-0.002930,0.814209,-12.207031,7.080078,4.028320
130.704332,33.879313,-0.030518,0.226562,0.919922,-20.751953,-6.042480,7.934570
130.7043263,33.8793099,-0.132568,-0.017334,0.512451,-3.662109,-2.929688,5.249023
130.7043206,33.8793068,0.081055,0.038086,1.587402,-24.108887,7.690430,-4.516602
130.70431489999999,33.8793037,-0.246582,0.167725,1.097168,-25.512695,51.696777,-7.263184
130.70430919999998,33.8793006,-0.166016,0.220947,1.221924,-36.743164,16.540527,-2.746582
130.70430349999998,33.87929749999999,-0.064453,0.451904,1.288574,-36.743164,16.540527,-2.746582
130.7042978,33.879294400000006,-0.064453,0.451904,1.288574,10.559082,2.075195,-2.868652
130.7042921,33.879291300000006,0.193604,-0.060547,0.480469,9.704590,-30.578613,10.681152
130.7042864,33.879288200000005,0.116943,0.155518,1.028564,-63.232422,-5.249023,-1.586914
130.7042807,33.879285100000004,-0.195312,0.328613,1.315186,2.929688,30.822754,5.676270
130.704275,33.879282,0.128174,0.449707,0.752441,41.137695,13.427734,-5.249023
130.7042693,33.8792788,0.088867,0.869629,0.657471,21.057129,-7.385254,-14.099121
130.7042636,33.8792756,0.007324,0.239258,1.242920,-29.724121,-25.024414,-6.286621
130.7042579,33.8792724,0.007324,0.239258,1.242920,-29.724121,-25.024414,-6.286621
130.70425219999998,33.879269199999996,-0.201660,-0.276855,1.230957,12.512207,13.244629,4.943848
130.7042465,33.87926600000001,0.071777,0.804932,1.095703,23.437500,-4.150391,1.098633
130.7042408,33.87926280000001,-0.114258,0.123535,1.599609,25.268555,-16.357422,-1.403809
130.7042351,33.879259600000005,0.053223,0.179443,1.389160,-6.164551,-5.920410,4.943848
130.7042294,33.8792564,-0.026611,0.311035,-0.032227,-18.493652,-53.833008,-3.723145
130.7042237,33.8792532,-0.014404,0.544922,-0.274902,9.155273,-53.405762,-7.568359
130.704218,33.87925,-0.291016,0.717041,1.097412,9.155273,-53.405762,-7.568359
130.7042123,33.8792468,-0.291016,0.717041,1.097412,-33.752441,-0.244141,6.164551
130.7042066,33.879243599999995,-0.005371,0.173096,0.945557,-15.991211,27.954102,15.319824
